time,joint_index,x,y,z,xr,yr,zr,wr
8.240001,3,65.630341,70.407471,-159.909515,-0.204084,0.447375,0.366008,0.790091
8.26492,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.26492,1,26.757921,34.83057,-74.852753,-0.219667,0.44576,0.383589,0.778398
8.26492,2,30.803453,39.724876,-86.527794,-0.218326,0.4477,0.383186,0.777861
8.26492,3,61.154526,68.016487,-162.754242,-0.207252,0.457446,0.371003,0.781119
8.288623,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.288623,1,25.819361,33.872543,-75.620262,-0.223908,0.452212,0.383089,0.7737
8.288623,2,29.692059,38.711147,-87.376518,-0.222865,0.453808,0.382936,0.773142
8.288623,3,56.524021,65.476646,-165.453705,-0.2112,0.467532,0.375732,0.771773
8.311552,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.311552,1,24.79792,32.795082,-76.434311,-0.228506,0.459262,0.382385,0.768534
8.311552,2,28.505642,37.570457,-88.269272,-0.227788,0.460435,0.382411,0.768033
8.311552,3,51.756168,62.794281,-167.992508,-0.215924,0.477587,0.380202,0.762059
8.335031,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.335031,1,23.694296,31.604145,-77.282486,-0.23347,0.466836,0.381527,0.762884
8.335031,2,27.231535,36.295357,-89.203064,-0.233064,0.467593,0.381692,0.762463
8.335031,3,46.869846,59.976864,-170.358963,-0.22141,0.487562,0.38443,0.75198
8.357826,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.357826,1,22.509672,30.305872,-78.152344,-0.238813,0.474858,0.380571,0.756732
8.357826,2,25.857792,34.880138,-90.172859,-0.238671,0.47528,0.380869,0.756362
8.357826,3,41.88493,57.032749,-172.545242,-0.227647,0.4974,0.388441,0.741542
8.380619,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.380619,1,21.245031,28.905844,-79.032043,-0.244558,0.48325,0.379579,0.750054
8.380619,2,24.374243,33.32159,-91.170845,-0.244614,0.483472,0.38004,0.74966
8.380619,3,36.82156,53.97068,-174.546524,-0.234635,0.507041,0.392264,0.730743
8.403574,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.403574,1,19.900595,27.408653,-79.910721,-0.250748,0.491933,0.378626,0.742812
8.403574,2,22.773176,31.619255,-92.186043,-0.250927,0.492115,0.379305,0.742284
8.403574,3,31.699621,50.799362,-176.360031,-0.242396,0.516409,0.395945,0.719579
8.426809,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.426809,1,18.475395,25.817579,-80.778336,-0.257456,0.500826,0.37781,0.734949
8.426809,2,21.049793,29.775568,-93.204124,-0.257688,0.501125,0.378779,0.734164
8.426809,3,26.538395,47.527168,-177.983765,-0.250984,0.525411,0.399546,0.708035
8.450399,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.450399,1,16.967115,24.134592,-81.625427,-0.264792,0.509834,0.37726,0.726381
8.450399,2,19.202541,27.796003,-94.208099,-0.265025,0.510377,0.378596,0.725218
8.450399,3,21.356468,44.162006,-179.41597,-0.260498,0.533924,0.403162,0.69608
8.47874,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.47874,1,15.372294,22.36062,-82.442871,-0.27293,0.518836,0.377164,0.716984
8.47874,2,17.233255,25.689041,-95.179321,-0.273137,0.519699,0.378934,0.715345
8.47874,3,16.171722,40.711384,-180.655228,-0.271103,0.54178,0.406935,0.683653
8.502589,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.502589,1,13.686823,20.49613,-83.221321,-0.282133,0.527657,0.377798,0.706575
8.502589,2,15.147022,23.465939,-96.098877,-0.282317,0.528847,0.380049,0.704401
8.502589,3,11.001325,37.182571,-181.700745,-0.283062,0.548731,0.411097,0.670649
8.526052,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.526052,1,11.906682,18.541805,-83.950768,-0.292814,0.536021,0.379592,0.694875
8.526052,2,12.951783,21.140148,-96.948921,-0.29301,0.537471,0.382341,0.69216
8.526052,3,5.861657,33.58268,-182.552841,-0.296794,0.554393,0.416019,0.656879
8.549147,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.549147,1,10.028958,16.499456,-84.620247,-0.305646,0.543462,0.383243,0.681436
8.549147,2,10.657625,18.726542,-97.713745,-0.305917,0.54503,0.386471,0.678231
8.549147,3,0.768195,29.918758,-183.213257,-0.312994,0.558136,0.422321,0.641999
8.572562,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.572562,1,8.052786,14.37286,-85.217819,-0.321783,0.549134,0.389951,0.665466
8.572562,2,8.275868,16.240433,-98.380135,-0.322216,0.55061,0.3936,0.66188
8.572562,3,-4.264591,26.197807,-183.685135,-0.332865,0.558837,0.431075,0.62536
8.595339,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.595339,1,5.980126,12.168426,-85.73098,-0.343375,0.551351,0.401949,0.645401
8.595339,2,5.818164,13.696637,-98.937111,-0.344074,0.552455,0.405913,0.641593
8.595339,3,-9.223265,22.426771,-183.97258,-0.358662,0.554302,0.444225,0.605619
8.618836,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.618836,1,3.81625,9.895513,-86.146942,-0.374817,0.546275,0.423793,0.617653
8.618836,2,3.295803,11.108878,-99.375542,-0.3759,0.54664,0.427895,0.613832
8.618836,3,-14.095394,18.612503,-184.080185,-0.395002,0.539699,0.465522,0.579644
8.649397,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.649397,1,1.569872,7.566459,-86.453514,-0.426,0.523458,0.465777,0.572335
8.649397,2,0.719354,8.489485,-99.687584,-0.427621,0.522571,0.46964,0.568769
8.649397,3,-18.869484,14.76177,-184.012619,-0.452184,0.502817,0.502507,0.538694
8.674155,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.674155,1,-0.746985,5.196295,-86.64006,-0.517977,0.448841,0.550313,0.476862
8.674155,2,-1.901392,5.849477,-99.866455,-0.52035,0.446095,0.552783,0.473989
8.674155,3,-23.534918,10.881275,-183.774551,-0.551433,0.410227,0.56788,0.452932
8.697721,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.697721,1,-3.119472,2.802099,-86.698128,-0.644145,0.246826,0.676052,0.259052
8.697721,2,-4.557192,3.198909,-99.906456,-0.647305,0.243773,0.67467,0.257664
8.697721,3,-28.082008,6.977705,-183.370697,-0.68338,0.212703,0.652066,0.25012
8.722003,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.722003,1,-5.530645,0.402138,-86.622391,-0.683697,0.024823,0.728864,0.026463
8.722003,2,-7.238941,0.547321,-99.803368,-0.686852,0.02478,0.725886,0.026646
8.722003,3,-32.502071,3.057758,-182.806229,-0.72364,0.024533,0.689131,0.029016
8.748322,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.748322,1,-7.962388,-1.985164,-86.410774,0.667837,0.081997,-0.734263,0.090153
8.748322,2,-9.937232,-2.095754,-99.554779,0.67052,0.080444,-0.732118,0.089081
8.748322,3,-36.787479,-0.871854,-182.086823,0.705585,0.063307,-0.701241,0.080017
8.77131,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.77131,1,-10.396462,-4.342234,-86.064697,0.646756,0.129637,-0.736941,0.147714
8.77131,2,-12.641937,-4.720355,-99.160355,0.648922,0.127594,-0.735706,0.146139
8.77131,3,-40.931694,-4.804417,-181.218704,0.681518,0.103465,-0.712246,0.132413
8.794425,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.794425,1,-12.815441,-6.653222,-85.588715,0.627199,0.153106,-0.741878,0.1811
8.794425,2,-15.341923,-7.315778,-98.622093,0.62891,0.150985,-0.741318,0.17923
8.794425,3,-44.929214,-8.733218,-180.208481,0.658733,0.124298,-0.724109,0.162132
8.818552,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.818552,1,-15.203438,-8.904581,-84.990044,0.609249,0.165286,-0.748506,0.203065
8.818552,2,-18.024834,-9.870481,-97.944252,0.610603,0.163244,-0.748397,0.201043
8.818552,3,-48.775471,-12.651551,-179.062973,0.637438,0.136099,-0.736362,0.181441
8.841274,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.841274,1,-17.546589,-11.08534,-84.27787,0.592481,0.171478,-0.756092,0.218831
8.841274,2,-20.677185,-12.372175,-97.133362,0.593594,0.169567,-0.756245,0.216764
8.841274,3,-52.466682,-16.552694,-177.789047,0.617259,0.143118,-0.748571,0.195321
8.864987,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.864987,1,-19.833145,-13.187077,-83.462761,0.576588,0.174192,-0.764141,0.230853
8.864987,2,-23.284582,-14.808135,-96.198349,0.577577,0.172421,-0.764404,0.228826
8.864987,3,-55.999866,-20.429901,-176.393555,0.597933,0.147373,-0.760448,0.206096
8.890062,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.890062,1,-22.053431,-15.203691,-82.556168,0.561381,0.174757,-0.772338,0.240427
8.890062,2,-25.83218,-17.165724,-95.150528,0.562348,0.173112,-0.772603,0.238499
8.890062,3,-59.372814,-24.276398,-174.883774,0.579307,0.149922,-0.771823,0.214979
8.917238,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.917238,1,-24.199461,-17.130964,-81.569977,0.546751,0.173939,-0.780485,0.248297
8.917238,2,-28.305269,-19.433023,-94.003624,0.54777,0.1724,-0.78068,0.246505
8.917238,3,-62.584126,-28.085419,-173.267487,0.561307,0.151368,-0.782589,0.222658
8.940314,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.940314,1,-26.264618,-18.966085,-80.516487,0.53264,0.172211,-0.788451,0.254919
8.940314,2,-30.689913,-21.599445,-92.773491,0.533752,0.170762,-0.788542,0.253281
8.940314,3,-65.633255,-31.850256,-171.553314,0.543909,0.152072,-0.792683,0.229546
8.966783,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.966783,1,-28.243231,-20.707153,-79.408234,0.519017,0.169881,-0.79615,0.26059
8.966783,2,-32.973545,-23.656303,-91.477661,0.520228,0.168512,-0.796134,0.259108
8.966783,3,-68.520531,-35.564312,-169.750809,0.527117,0.152261,-0.80207,0.2359
8.990047,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.990047,1,-30.130306,-22.352859,-78.258095,0.505879,0.16716,-0.803522,0.265512
8.990047,2,-35.145481,-25.597097,-90.134651,0.507164,0.165871,-0.803418,0.264177
8.990047,3,-71.246941,-39.221146,-167.8703,0.510961,0.152085,-0.810728,0.241887
9.013034,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.013034,1,-31.921228,-23.90214,-77.079231,0.493237,0.164199,-0.810525,0.269824
9.013034,2,-37.197144,-27.417667,-88.763344,0.494548,0.162997,-0.810368,0.268623
9.013034,3,-73.814087,-42.814514,-165.922745,0.495491,0.151643,-0.818645,0.247615
9.035971,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.035971,1,-33.611744,-25.354122,-75.885239,0.481114,0.16111,-0.817129,0.27363
9.035971,2,-39.122105,-29.116095,-87.382118,0.482387,0.160008,-0.816957,0.272546
9.035971,3,-76.223923,-46.338371,-163.919403,0.480769,0.151005,-0.825815,0.253156
9.059302,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.059302,1,-35.197941,-26.708086,-74.690033,0.469542,0.157978,-0.823312,0.277004
9.059302,2,-40.915966,-30.692392,-86.008461,0.470712,0.156994,-0.823161,0.276025
9.059302,3,-78.478645,-49.786858,-161.871674,0.466869,0.150222,-0.832235,0.258557
9.083368,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.083368,1,-36.676262,-27.963499,-73.507675,0.458559,0.154872,-0.829057,0.280003
9.083368,2,-42.576118,-32.148224,-84.658531,0.459567,0.154024,-0.828954,0.279122
9.083368,3,-80.580544,-53.154327,-159.790802,0.453873,0.149331,-0.837905,0.263846
9.109497,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.109497,1,-38.043686,-29.120226,-72.352196,0.448209,0.151849,-0.834354,0.282672
9.109497,2,-44.101498,-33.486523,-83.347061,0.44901,0.151151,-0.834314,0.281893
9.109497,3,-82.532021,-56.435371,-157.687943,0.441865,0.148365,-0.842829,0.269041
9.136959,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.136959,1,-39.297703,-30.178551,-71.237366,0.438532,0.148957,-0.839195,0.285051
9.136959,2,-45.492268,-34.711193,-82.087326,0.439102,0.148417,-0.839219,0.284382
9.136959,3,-84.335526,-59.624805,-155.574112,0.430928,0.14735,-0.847013,0.27415
9.160137,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.160137,1,-40.436451,-31.139311,-70.176392,0.429571,0.146234,-0.843575,0.287169
9.160137,2,-46.749531,-35.826698,-80.891136,0.429908,0.145857,-0.843652,0.286628
9.160137,3,-85.993439,-62.717682,-153.460144,0.42114,0.146309,-0.850468,0.279176
9.183073,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.183073,1,-41.458729,-32.003891,-69.181595,0.421365,0.143716,-0.847493,0.289056
9.183073,2,-47.875046,-36.837769,-79.768913,0.421492,0.143497,-0.8476,0.288666
9.183073,3,-87.508156,-65.709358,-151.356659,0.412572,0.145267,-0.853205,0.284118
9.207561,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.207561,1,-42.363987,-32.774246,-68.264229,0.413947,0.14143,-0.850951,0.290738
9.207561,2,-48.871037,-37.749233,-78.729904,0.413911,0.141357,-0.851052,0.290527
9.207561,3,-88.882072,-68.59549,-149.274063,0.405283,0.144243,-0.85524,0.288972
9.231191,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.231191,1,-43.152229,-33.452858,-67.434166,0.407345,0.139401,-0.853952,0.292239
9.231191,2,-49.739899,-38.565742,-77.782166,0.407211,0.139456,-0.854008,0.292237
9.231191,3,-90.117516,-71.371979,-147.222549,0.399318,0.143259,-0.856588,0.293732
9.254413,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.254413,1,-43.824017,-34.042706,-66.699753,0.401582,0.13765,-0.856501,0.293582
9.254413,2,-50.484035,-39.291645,-76.932625,0.401429,0.137807,-0.856466,0.293818
9.254413,3,-91.216698,-74.034958,-145.211853,0.394708,0.142334,-0.857268,0.298391
9.278319,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.278319,1,-44.380325,-34.54705,-66.067772,0.39667,0.136191,-0.858606,0.29479
9.278319,2,-51.105724,-39.930836,-76.187134,0.396589,0.136423,-0.858434,0.295292
9.278319,3,-92.181679,-76.580818,-143.251297,0.391469,0.141489,-0.857297,0.302943
9.301155,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.301155,1,-44.822495,-34.969429,-65.54335,0.392618,0.135038,-0.860272,0.295884
9.301155,2,-51.607056,-40.486771,-75.550621,0.392704,0.135314,-0.859917,0.296675
9.301155,3,-93.014366,-79.006119,-141.349792,0.389601,0.140742,-0.856692,0.307379
9.324792,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.324792,1,-45.152077,-35.313488,-65.129929,0.389426,0.1342,-0.861508,0.296885
9.324792,2,-51.989819,-40.962399,-75.026962,0.38977,0.134489,-0.860928,0.297983
9.324792,3,-93.716438,-81.307526,-139.515778,0.389091,0.14011,-0.855467,0.311694
9.347843,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.347843,1,-45.370789,-35.582912,-64.829391,0.387089,0.133686,-0.862321,0.297813
9.347843,2,-52.255493,-41.360199,-74.619125,0.387777,0.133956,-0.861479,0.299231
9.347843,3,-94.289375,-83.481781,-137.757172,0.38991,0.139608,-0.853638,0.315882
9.371719,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.371719,1,-45.480404,-35.781322,-64.64212,0.385592,0.133499,-0.862718,0.298689
9.371719,2,-52.405323,-41.68222,-74.329132,0.386701,0.133721,-0.861582,0.300429
9.371719,3,-94.734428,-85.525696,-136.081467,0.392016,0.139251,-0.851218,0.319939
9.394862,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.394862,1,-45.482727,-35.91222,-64.567032,0.38492,0.133644,-0.862704,0.29953
9.394862,2,-52.440262,-41.930172,-74.158051,0.38651,0.133791,-0.861251,0.301591
9.394862,3,-95.052658,-87.436203,-134.495697,0.395359,0.139052,-0.848216,0.32386
9.418245,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.418245,1,-45.379559,-35.978893,-64.601845,0.385047,0.134121,-0.862286,0.300355
9.418245,2,-52.361115,-42.105461,-74.10611,0.387165,0.134171,-0.860499,0.302725
9.418245,3,-95.245003,-89.210327,-133.006561,0.399874,0.139021,-0.844645,0.327643
9.441148,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.441148,1,-45.172676,-35.984402,-64.743126,0.385947,0.134932,-0.861468,0.301181
9.441148,2,-52.168541,-42.209232,-74.172569,0.38862,0.134868,-0.85934,0.303844
9.441148,3,-95.312248,-90.845207,-131.620407,0.40549,0.139168,-0.840511,0.331287
9.46621,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.46621,1,-44.863777,-35.931492,-64.986465,0.387589,0.136078,-0.860255,0.302026
9.46621,2,-51.863125,-42.242496,-74.355728,0.390825,0.135885,-0.857783,0.304957
9.46621,3,-95.25502,-92.338036,-130.343338,0.41213,0.139498,-0.835824,0.334794
9.491398,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.491398,1,-44.454548,-35.822594,-65.326637,0.389937,0.137558,-0.858647,0.302906
9.491398,2,-51.445404,-42.206074,-74.652916,0.393729,0.137227,-0.855841,0.306075
9.491398,3,-95.073914,-93.686218,-129.181198,0.419709,0.140018,-0.830593,0.338165
9.515264,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.515264,1,-43.946655,-35.659805,-65.757729,0.392955,0.139373,-0.856648,0.303835
9.515264,2,-50.91597,-42.100773,-75.06044,0.39728,0.138898,-0.853521,0.307209
9.515264,3,-94.769501,-94.88736,-128.139572,0.428139,0.14073,-0.824825,0.341402
9.539207,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.539207,1,-43.341721,-35.444901,-66.27327,0.396604,0.141522,-0.854258,0.304828
9.539207,2,-50.275505,-41.927334,-75.573647,0.401423,0.140902,-0.850831,0.308371
9.539207,3,-94.342262,-95.93927,-127.223885,0.437331,0.141638,-0.81853,0.344512
9.563118,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.563118,1,-42.641342,-35.17926,-66.866379,0.400844,0.144007,-0.851475,0.305901
9.563118,2,-49.524807,-41.686474,-76.186836,0.406108,0.143244,-0.847774,0.309574
9.563118,3,-93.792732,-96.840012,-126.439377,0.447191,0.142741,-0.81172,0.3475
9.586718,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.586718,1,-41.847164,-34.863945,-67.529892,0.405633,0.146831,-0.8483,0.307068
9.586718,2,-48.66481,-41.378883,-76.893318,0.411285,0.145929,-0.844353,0.310832
9.586718,3,-93.12146,-97.587898,-125.791084,0.457627,0.14404,-0.804405,0.350375
9.609538,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.609538,1,-40.96088,-34.499733,-68.256371,0.410928,0.149996,-0.844728,0.308342
9.609538,2,-47.696674,-41.005287,-77.68544,0.416909,0.14896,-0.840568,0.312159
9.609538,3,-92.329094,-98.18161,-125.28389,0.468547,0.145533,-0.7966,0.353146
9.635326,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.635326,1,-39.984241,-34.08712,-69.038231,0.416685,0.153509,-0.840756,0.309738
9.635326,2,-46.621876,-40.566471,-78.554726,0.422933,0.152345,-0.836416,0.313573
9.635326,3,-91.416351,-98.620178,-124.92247,0.479859,0.147218,-0.788321,0.355826
9.658507,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.658507,1,-38.919186,-33.626328,-69.867775,0.422862,0.157375,-0.83638,0.311272
9.658507,2,-45.44223,-40.06321,-79.491936,0.429315,0.15609,-0.831891,0.315091
9.658507,3,-90.384087,-98.903008,-124.711319,0.491473,0.149092,-0.779588,0.358425
9.681499,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.681499,1,-37.767769,-33.117378,-70.737274,0.429411,0.161604,-0.831592,0.312961
9.681499,2,-44.159912,-39.496368,-80.487251,0.436015,0.160202,-0.826986,0.316735
9.681499,3,-89.233276,-99.0299,-124.654724,0.503299,0.151155,-0.77042,0.360963
9.7075,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.7075,1,-36.532276,-32.560215,-71.638969,0.436286,0.166208,-0.826388,0.314822
9.7075,2,-42.777496,-38.866959,-81.53038,0.442991,0.164694,-0.821691,0.318527
9.7075,3,-87.965027,-99.00106,-124.756714,0.51525,0.153402,-0.760845,0.363456
9.731953,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.731953,1,-35.215225,-31.954716,-72.565063,0.443439,0.171202,-0.820757,0.316877
9.731953,2,-41.298038,-38.176056,-82.610825,0.450203,0.169579,-0.815993,0.320493
9.731953,3,-86.580551,-98.817009,-125.020996,0.527239,0.155833,-0.750888,0.365927
9.754843,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.754843,1,-33.819473,-31.300756,-73.50782,0.450816,0.176605,-0.814689,0.319151
9.754843,2,-39.725063,-37.424877,-83.717957,0.457606,0.174873,-0.809879,0.322664
9.754843,3,-85.081139,-98.478615,-125.450882,0.53918,0.158448,-0.740582,0.3684
9.777724,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.777724,1,-32.348236,-30.598373,-74.459503,0.458363,0.18244,-0.808174,0.321674
9.777724,2,-38.062645,-36.614876,-84.841148,0.465155,0.180597,-0.803332,0.325074
9.777724,3,-83.468071,-97.986893,-126.049217,0.550983,0.161248,-0.729962,0.370907
9.800586,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.800586,1,-30.805094,-29.847769,-75.412476,0.466021,0.188738,-0.801195,0.324483
9.800586,2,-36.31538,-35.747711,-85.970047,0.472797,0.186779,-0.796333,0.327765
9.800586,3,-81.742622,-97.343002,-126.818359,0.562562,0.16424,-0.719067,0.373486
9.8248,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.8248,1,-29.194113,-29.049458,-76.359184,0.473722,0.195533,-0.793737,0.327622
9.8248,2,-34.488422,-34.825317,-87.094521,0.480475,0.193452,-0.788861,0.330784
9.8248,3,-79.905907,-96.548042,-127.759979,0.573824,0.167433,-0.707943,0.376177
9.849381,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.849381,1,-27.519838,-28.204336,-77.292206,0.481393,0.202873,-0.785776,0.331148
9.849381,2,-32.587502,-33.849949,-88.204796,0.48812,0.200659,-0.780891,0.334191
9.849381,3,-77.958824,-95.602951,-128.875061,0.58467,0.170846,-0.696637,0.379037
9.878761,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.878761,1,-25.78735,-27.313715,-78.204285,0.488952,0.210811,-0.777287,0.335127
9.878761,2,-30.619003,-32.824257,-89.291634,0.495656,0.208451,-0.772394,0.338055
9.878761,3,-75.901978,-94.508377,-130.163757,0.594999,0.174502,-0.685203,0.382129
9.907525,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.907525,1,-24.002298,-26.379456,-79.088524,0.4963,0.219419,-0.768234,0.339644
9.907525,2,-28.589912,-31.751268,-90.346329,0.502991,0.216895,-0.763332,0.342463
9.907525,3,-73.735619,-93.264595,-131.62532,0.604696,0.178441,-0.673696,0.385532
9.932297,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.932297,1,-22.170879,-25.403963,-79.938263,0.503325,0.228783,-0.758572,0.344804
9.932297,2,-26.507862,-30.634533,-91.360756,0.510015,0.226074,-0.753661,0.34752
9.932297,3,-71.459526,-91.871292,-133.25795,0.613632,0.182718,-0.662179,0.389344
9.957768,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.957768,1,-20.299877,-24.39031,-80.747368,0.509895,0.239013,-0.74824,0.350738
9.957768,2,-24.381157,-29.478146,-92.327461,0.5166,0.236089,-0.743321,0.353355
9.957768,3,-69.073006,-90.327606,-135.058746,0.62166,0.187413,-0.650713,0.393685
9.9868,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.9868,1,-18.396652,-23.342178,-81.510201,0.515847,0.250245,-0.737156,0.357605
9.9868,2,-22.218744,-28.286692,-93.239799,0.522587,0.247072,-0.732235,0.360125
9.9868,3,-66.574852,-88.631989,-137.023438,0.628607,0.192635,-0.639362,0.398699
10.010984,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.010984,1,-16.469128,-22.263895,-82.221703,0.52098,0.262646,-0.725209,0.365606
10.010984,2,-20.030233,-27.065334,-94.092003,0.527776,0.259182,-0.7203,0.368028
10.010984,3,-63.963268,-86.78212,-139.146347,0.63426,0.198543,-0.628186,0.404571
10.034232,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.034232,1,-14.525756,-21.160475,-82.877586,0.525046,0.276428,-0.712249,0.374987
10.034232,2,-17.825874,-25.819771,-94.879219,0.531918,0.272621,-0.707376,0.377306
10.034232,3,-61.235893,-84.774933,-141.420258,0.638356,0.205351,-0.617235,0.411526
10.057889,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.057889,1,-12.575524,-20.037598,-83.474411,0.527724,0.291847,-0.698067,0.386051
10.057889,2,-15.616437,-24.556173,-95.597626,0.534697,0.287637,-0.693271,0.388252
10.057889,3,-58.389812,-82.606598,-143.83606,0.640567,0.213356,-0.606542,0.419833
10.081757,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.081757,1,-10.627874,-18.901533,-84.009544,0.528604,0.309213,-0.682374,0.399163
10.081757,2,-13.413202,-23.28116,-96.244537,0.535702,0.304529,-0.677721,0.401222
10.081757,3,-55.421619,-80.272598,-146.382568,0.640467,0.222964,-0.596103,0.429825
10.105593,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.105593,1,-8.692682,-17.759136,-84.481339,0.527153,0.328886,-0.664776,0.414748
10.105593,2,-11.227783,-22.001673,-96.818573,0.534395,0.323652,-0.66037,0.416633
10.105593,3,-52.327507,-77.767784,-149.046387,0.637511,0.23472,-0.585851,0.441888
10.128775,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.128775,1,-6.780246,-16.617805,-84.889244,0.52268,0.351253,-0.644743,0.433282
10.128775,2,-9.071976,-20.724829,-97.319519,0.530083,0.345395,-0.640734,0.434942
10.128775,3,-49.103348,-75.086464,-151.811584,0.630999,0.249339,-0.575611,0.456445
10.155451,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.155451,1,-4.901183,-15.485359,-85.233727,0.514312,0.376676,-0.621577,0.455236
10.155451,2,-6.957606,-19.45776,-97.748535,0.521884,0.370142,-0.618178,0.456605
10.155451,3,-45.744877,-72.222633,-154.659378,0.620055,0.267719,-0.56503,0.473918
10.178817,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.178817,1,-3.066383,-14.369932,-85.516357,0.501002,0.405373,-0.594426,0.480965
10.178817,2,-4.896254,-18.207386,-98.108162,0.508736,0.398164,-0.591919,0.48196
10.178817,3,-42.247936,-69.170219,-157.568008,0.603646,0.290894,-0.553488,0.494614
10.203547,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10.203547,1,-1.286902,-13.279826,-85.739861,0.481628,0.437212,-0.562371,0.510508
10.203547,2,-2.899031,-16.980177,-98.402206,0.489496,0.429427,-0.5611,0.511032
10.203547,3,-38.608761,-65.923355,-160.512421,0.580688,0.319864,-0.540002,0.518542
