,time,joint_index,x,y,z,xr,yr,zr,wr,angle,axis,sensor_x,sensor_y,sensor_z,axis_x,axis_y,axis_z
153,0.8204940000000001,3,67.78068499999999,0.0,-28.683773,0.0,0.19883199999999998,0.0,0.980034,22.937322407695298,[0. 1. 0.],-23.618,-0.0,58.0082,0.0,1.0,0.0
154,0.8204940000000001,4,73.079002,0.0,-29.210175,0.0,0.18898299999999998,0.0,0.98198,21.786886171055876,[0. 1. 0.],-39.2171,0.0,56.8166,0.0,1.0,0.0
155,0.8204940000000001,5,107.96933,0.0,-29.586664000000003,0.0,0.13333299999999998,0.0,0.9910709999999999,15.324477282376266,[0. 1. 0.],-39.2171,0.0,56.8166,0.0,1.0,0.0
156,0.8204940000000001,6,113.291,0.0,-29.601153999999998,0.0,0.12743800000000002,0.0,0.9918469999999999,14.643131456551775,[0. 1. 0.],-34.1243,0.0,57.203,0.0,1.0,0.0
157,0.8204940000000001,7,148.097565,0.0,-29.604143,0.0,0.098488,0.0,0.995138,11.304221574142874,[0. 1. 0.],-34.1243,0.0,57.203,0.0,1.0,0.0
158,0.8204940000000001,8,153.416138,0.0,-29.604151,0.0,0.095167,0.0,0.995461,10.921867016251907,[0. 1. 0.],-24.8345,0.0,57.8693,0.0,1.0,0.0
159,0.8204940000000001,9,188.140839,0.0,-29.604146999999998,0.0,0.077956,0.0,0.996957,8.942170573086168,[0. 1. 0.],-24.8345,0.0,57.8693,0.0,1.0,0.0
160,0.861088,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.1868,0.0,0.2579,0.0,0.0,0.0
161,0.861088,1,27.487476,0.0,-21.42399,0.0,0.32501599999999997,0.0,0.945708,37.933107960408385,[0. 1. 0.],0.1868,0.0,0.2579,0.0,1.0,0.0
162,0.861088,2,32.240299,0.0,-23.817729999999997,0.0,0.312794,0.0,0.9498209999999999,36.45538132844469,[0. 1. 0.],-23.4611,-0.0,58.1156,0.0,1.0,0.0
163,0.861088,3,66.172905,0.0,-32.320419,0.0,0.225223,0.0,0.9743069999999999,26.031989639253464,[0. 1. 0.],-23.4611,-0.0,58.1156,0.0,1.0,0.0
164,0.861088,4,71.441307,0.0,-33.058021999999994,0.0,0.21500300000000003,0.0,0.976613,24.83141618065834,[0. 1. 0.],-41.4295,0.0,56.7035,0.0,1.0,0.0
165,0.861088,5,106.33755500000001,0.0,-33.718452,0.0,0.152928,0.0,0.988237,17.593299373949765,[0. 1. 0.],-41.4295,0.0,56.7035,0.0,1.0,0.0
166,0.861088,6,111.65489199999999,0.0,-33.747890000000005,0.0,0.146235,0.0,0.98925,16.817601674600688,[0. 1. 0.],-39.6785,-0.0,56.7717,0.0,1.0,0.0
167,0.861088,7,146.467682,0.0,-33.755505,0.0,0.11301300000000002,0.0,0.9935940000000001,12.978055972816898,[0. 1. 0.],-39.6785,-0.0,56.7717,0.0,1.0,0.0
168,0.861088,8,151.783646,0.0,-33.755573,0.0,0.109198,0.0,0.9940200000000001,12.53817194866733,[0. 1. 0.],-28.8573,-0.0,57.6776,0.0,1.0,0.0
169,0.861088,9,186.51036100000002,0.0,-33.755539,0.0,0.089404,0.0,0.9959950000000001,10.258645720015327,[0. 1. 0.],-28.8573,-0.0,57.6776,0.0,1.0,0.0
170,0.897183,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.1991,-0.0,0.248,0.0,0.0,0.0
171,0.897183,1,26.399497999999998,0.0,-22.776204999999997,0.0,0.348458,0.0,0.9373239999999999,40.786072744186946,[0. 1. 0.],0.1991,-0.0,0.248,0.0,1.0,0.0
172,0.897183,2,31.000978000000003,0.0,-25.455379,0.0,0.337013,0.0,0.9415,39.38998778183863,[0. 1. 0.],-22.056,0.0,58.0682,0.0,1.0,0.0
173,0.897183,3,64.37244399999999,0.0,-36.040718,0.0,0.25243699999999997,0.0,0.967613,29.243546174705898,[0. 1. 0.],-22.056,0.0,58.0682,0.0,1.0,0.0
174,0.897183,4,69.60408000000001,0.0,-37.017517,0.0,0.24196700000000002,0.0,0.970284,28.00534013527078,[0. 1. 0.],-43.0884,-0.0,56.4322,0.0,1.0,0.0
175,0.897183,5,104.51088,0.0,-38.105865,0.0,0.173927,0.0,0.984759,20.032435386575592,[0. 1. 0.],-43.0884,-0.0,56.4322,0.0,1.0,0.0
176,0.897183,6,109.82923100000001,0.0,-38.161381,0.0,0.166428,0.0,0.9860540000000001,19.160392437102892,[0. 1. 0.],-45.6604,0.0,55.9843,0.0,1.0,0.0
177,0.897183,7,144.65606699999998,0.0,-38.178963,0.0,0.128665,0.0,0.9916879999999999,14.784910871566556,[0. 1. 0.],-45.6604,0.0,55.9843,0.0,1.0,0.0
178,0.897183,8,149.972488,0.0,-38.179237,0.0,0.12431700000000001,0.0,0.992243,14.282623857747703,[0. 1. 0.],-33.3401,-0.0,57.3104,0.0,1.0,0.0
179,0.897183,9,184.704056,0.0,-38.179153,0.0,0.10174,0.0,0.9948110000000001,11.678752742925782,[0. 1. 0.],-33.3401,-0.0,57.3104,0.0,1.0,0.0
180,0.9375889999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2102,-0.0,0.2378,0.0,0.0,0.0
181,0.9375889999999999,1,25.32255,0.0,-23.998695,0.0,0.370253,0.0,0.928931,43.462440600220816,[0. 1. 0.],0.2102,-0.0,0.2378,0.0,1.0,0.0
182,0.9375889999999999,2,29.755562,0.0,-26.965671999999998,0.0,0.359867,0.0,0.933003,42.18408181961602,[0. 1. 0.],-20.0223,0.0,57.8697,0.0,1.0,0.0
183,0.9375889999999999,3,62.373287,0.0,-39.785378,0.0,0.280098,0.0,0.9599709999999999,32.532120678600116,[0. 1. 0.],-20.0223,0.0,57.8697,0.0,1.0,0.0
184,0.9375889999999999,4,67.558212,0.0,-41.022873,0.0,0.269483,0.0,0.9630049999999999,31.267013860227586,[0. 1. 0.],-44.2418,0.0,56.0201,0.0,1.0,0.0
185,0.9375889999999999,5,102.467049,0.0,-42.736515000000004,0.0,0.196286,0.0,0.980547,22.639708825053017,[0. 1. 0.],-44.2418,0.0,56.0201,0.0,1.0,0.0
186,0.9375889999999999,6,107.791275,0.0,-42.835743,0.0,0.188004,0.0,0.982168,21.67265122121913,[0. 1. 0.],-51.9063,0.0,54.7811,0.0,1.0,0.0
187,0.9375889999999999,7,142.636322,0.0,-42.874241,0.0,0.145478,0.0,0.989361,16.729928281595164,[0. 1. 0.],-51.9063,0.0,54.7811,0.0,1.0,0.0
188,0.9375889999999999,8,147.95623799999998,0.0,-42.875076,0.0,0.140561,0.0,0.990072,16.16062070605077,[0. 1. 0.],-38.3488,0.0,56.7189,0.0,1.0,0.0
189,0.9375889999999999,9,182.694122,0.0,-42.874984999999995,0.0,0.115,0.0,0.993366,13.207243398413054,[0. 1. 0.],-38.3488,0.0,56.7189,0.0,1.0,0.0
190,0.9740549999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.22,0.0,0.2277,0.0,0.0,0.0
191,0.9740549999999999,1,24.279194,0.0,-25.084879,0.0,0.39020900000000003,0.0,0.920726,45.93502305198648,[0. 1. 0.],0.22,0.0,0.2277,0.0,1.0,0.0
192,0.9740549999999999,2,28.53845,0.0,-28.316228999999996,0.0,0.380877,0.0,0.9246260000000001,44.776020787478316,[0. 1. 0.],-17.9894,-0.0,57.6171,0.0,1.0,0.0
193,0.9740549999999999,3,60.177443999999994,0.0,-43.478896999999996,0.0,0.30776,0.0,0.951464,35.84857957433109,[0. 1. 0.],-17.9894,-0.0,57.6171,0.0,1.0,0.0
194,0.9740549999999999,4,65.29937,0.0,-44.994137,0.0,0.297113,0.0,0.954842,34.56858195327226,[0. 1. 0.],-44.8659,0.0,55.5982,0.0,1.0,0.0
195,0.9740549999999999,5,100.180984,0.0,-47.590561,0.0,0.21993000000000001,0.0,0.9755159999999999,25.409834515264873,[0. 1. 0.],-44.8659,0.0,55.5982,0.0,1.0,0.0
196,0.9740549999999999,6,105.512199,0.0,-47.759724,0.0,0.21093,0.0,0.9775010000000001,24.353720439241155,[0. 1. 0.],-58.1522,0.0,53.2266,0.0,1.0,0.0
197,0.9740549999999999,7,140.375504,0.0,-47.840759000000006,0.0,0.163493,0.0,0.9865440000000001,18.819411169222874,[0. 1. 0.],-58.1522,0.0,53.2266,0.0,1.0,0.0
198,0.9740549999999999,8,145.70036299999998,0.0,-47.843025,0.0,0.157972,0.0,0.9874440000000001,18.17839942155051,[0. 1. 0.],-43.9753,0.0,55.875,0.0,1.0,0.0
199,0.9740549999999999,9,180.44458,0.0,-47.843033,0.0,0.129226,0.0,0.9916149999999999,14.849738720094805,[0. 1. 0.],-43.9753,0.0,55.875,0.0,1.0,0.0
200,1.01216,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2288,0.0,0.218,0.0,0.0,0.0
201,1.01216,1,23.288303,0.0,-26.035147,0.0,0.408231,0.0,0.9128790000000001,48.18749882833194,[0. 1. 0.],0.2288,0.0,0.218,0.0,1.0,0.0
202,1.01216,2,27.374149,0.0,-29.497581,0.0,0.399855,0.0,0.9165780000000001,47.13824700284152,[0. 1. 0.],-16.1663,-0.0,57.4287,0.0,1.0,0.0
203,1.01216,3,57.799911,0.0,-47.037701,0.0,0.334948,0.0,0.9422370000000001,39.13873696196548,[0. 1. 0.],-16.1663,-0.0,57.4287,0.0,1.0,0.0
204,1.01216,4,62.83393100000001,0.0,-48.84795,0.0,0.324429,0.0,0.94591,37.861971330958184,[0. 1. 0.],-44.7574,0.0,55.3504,0.0,1.0,0.0
205,1.01216,5,97.629738,0.0,-52.63966800000001,0.0,0.244736,0.0,0.96959,28.332458472814075,[0. 1. 0.],-44.7574,0.0,55.3504,0.0,1.0,0.0
206,1.01216,6,102.96352399999999,0.0,-52.914089000000004,0.0,0.23513499999999998,0.0,0.9719629999999999,27.199153878331163,[0. 1. 0.],-64.0494,0.0,51.5112,0.0,1.0,0.0
207,1.01216,7,137.842377,0.0,-53.077229,0.0,0.182747,0.0,0.98316,21.05961114318972,[0. 1. 0.],-64.0494,0.0,51.5112,0.0,1.0,0.0
208,1.01216,8,143.17128,0.0,-53.082806000000005,0.0,0.176595,0.0,0.984284,20.34297316960474,[0. 1. 0.],-50.3356,0.0,54.7488,0.0,1.0,0.0
209,1.01216,9,177.920975,0.0,-53.083298,0.0,0.144466,0.0,0.98951,16.61271143143455,[0. 1. 0.],-50.3356,0.0,54.7488,0.0,1.0,0.0
210,1.048384,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2364,-0.0,0.2089,0.0,0.0,0.0
211,1.048384,1,22.360729,0.0,-26.858753000000004,0.0,0.42436999999999997,0.0,0.905489,50.22157989544638,[0. 1. 0.],0.2364,-0.0,0.2089,0.0,1.0,0.0
212,1.048384,2,26.268796999999996,0.0,-30.526325,0.0,0.416971,0.0,0.9089200000000001,49.28699239429835,[0. 1. 0.],-14.3233,0.0,57.3681,0.0,1.0,0.0
213,1.048384,3,55.270340000000004,0.0,-50.384624,0.0,0.361237,0.0,0.932474,42.35236928402968,[0. 1. 0.],-14.3233,0.0,57.3681,0.0,1.0,0.0
214,1.048384,4,60.183464,0.0,-52.509181999999996,0.0,0.351059,0.0,0.9363530000000001,41.10421763519106,[0. 1. 0.],-43.6314,0.0,55.3943,0.0,1.0,0.0
215,1.048384,5,94.795158,0.0,-57.84720600000001,0.0,0.270541,0.0,0.962708,31.392938134570688,[0. 1. 0.],-43.6314,0.0,55.3943,0.0,1.0,0.0
216,1.048384,6,100.121964,0.0,-58.269791000000005,0.0,0.260495,0.0,0.965475,30.198877288886948,[0. 1. 0.],-69.1954,0.0,49.8907,0.0,1.0,0.0
217,1.048384,7,135.012589,0.0,-58.5812,0.0,0.203263,0.0,0.979124,23.455675280666178,[0. 1. 0.],-69.1954,0.0,49.8907,0.0,1.0,0.0
218,1.048384,8,140.343094,0.0,-58.593830000000004,0.0,0.196465,0.0,0.980511,22.660631424599462,[0. 1. 0.],-57.5433,0.0,53.259,0.0,1.0,0.0
219,1.048384,9,175.097244,0.0,-58.595779,0.0,0.16076500000000002,0.0,0.986993,18.502599373222054,[0. 1. 0.],-57.5433,0.0,53.259,0.0,1.0,0.0
220,1.0840940000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2432,0.0,0.2002,0.0,0.0,0.0
221,1.0840940000000001,1,21.493485999999997,0.0,-27.575418,0.0,0.43888599999999994,0.0,0.898543,52.06563785696127,[0. 1. 0.],0.2432,0.0,0.2002,0.0,1.0,0.0
222,1.0840940000000001,2,25.212158,0.0,-31.433743,0.0,0.43262,0.0,0.9015770000000001,51.26786273922346,[0. 1. 0.],-12.1827,0.0,57.4153,0.0,1.0,0.0
223,1.0840940000000001,3,52.63103100000001,0.0,-53.463459,0.0,0.386305,0.0,0.9223709999999999,45.449564806840364,[0. 1. 0.],-12.1827,0.0,57.4153,0.0,1.0,0.0
224,1.0840940000000001,4,57.38649399999999,0.0,-55.918537,0.0,0.376691,0.0,0.9263389999999999,44.25772994488249,[0. 1. 0.],-41.3866,0.0,55.6973,0.0,1.0,0.0
225,1.0840940000000001,5,91.664467,0.0,-63.168774,0.0,0.29714,0.0,0.954834,34.571808581672876,[0. 1. 0.],-41.3866,0.0,55.6973,0.0,1.0,0.0
226,1.0840940000000001,6,96.97120699999999,0.0,-63.787333999999994,0.0,0.28683200000000003,0.0,0.957981,33.336771093601755,[0. 1. 0.],-73.1553,0.0,48.5994,0.0,1.0,0.0
227,1.0840940000000001,7,131.868988,0.0,-64.348442,0.0,0.225045,0.0,0.974348,26.011058242068145,[0. 1. 0.],-73.1553,0.0,48.5994,0.0,1.0,0.0
228,1.0840940000000001,8,137.19894399999998,0.0,-64.374901,0.0,0.21760100000000002,0.0,0.976038,25.13632953140578,[0. 1. 0.],-65.6614,0.0,51.2298,0.0,1.0,0.0
229,1.0840940000000001,9,171.95678700000002,0.0,-64.380447,0.0,0.17816500000000002,0.0,0.984001,20.525781281701377,[0. 1. 0.],-65.6614,0.0,51.2298,0.0,1.0,0.0
230,1.120953,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2493,0.0,0.1919,0.0,0.0,0.0
231,1.120953,1,20.668182,0.0,-28.213501,0.0,0.45223900000000006,0.0,0.8918969999999999,53.77484292426463,[0. 1. 0.],0.2493,0.0,0.1919,0.0,1.0,0.0
232,1.120953,2,24.186357,0.0,-32.252209,0.0,0.447238,0.0,0.894415,53.13322841521443,[0. 1. 0.],-9.7738,-0.0,57.4953,0.0,1.0,0.0
233,1.120953,3,49.93222,0.0,-56.245373,0.0,0.409944,0.0,0.912111,48.40261962921169,[0. 1. 0.],-9.7738,-0.0,57.4953,0.0,1.0,0.0
234,1.120953,4,54.496281,0.0,-59.035934,0.0,0.401067,0.0,0.916049,47.28978475694913,[0. 1. 0.],-38.2532,-0.0,56.108,0.0,1.0,0.0
235,1.120953,5,88.230148,0.0,-68.551949,0.0,0.324298,0.0,0.9459549999999999,37.84609885095176,[0. 1. 0.],-38.2532,-0.0,56.108,0.0,1.0,0.0
236,1.120953,6,93.500519,0.0,-69.41643499999999,0.0,0.313917,0.0,0.94945,36.59090834171866,[0. 1. 0.],-75.5163,0.0,47.8126,0.0,1.0,0.0
237,1.120953,7,128.398682,0.0,-70.372147,0.0,0.248065,0.0,0.968743,28.726087781536958,[0. 1. 0.],-75.5163,0.0,47.8126,0.0,1.0,0.0
238,1.120953,8,133.72738600000002,0.0,-70.423668,0.0,0.23999299999999998,0.0,0.970775,27.772243943673008,[0. 1. 0.],-74.6408,0.0,48.3993,0.0,1.0,0.0
239,1.120953,9,168.488586,0.0,-70.437256,0.0,0.196695,0.0,0.9804649999999999,22.6875094272942,[0. 1. 0.],-74.6408,0.0,48.3993,0.0,1.0,0.0
240,1.156648,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.255,0.0,0.1837,0.0,0.0,0.0
241,1.156648,1,19.856745,0.0,-28.803576,0.0,0.464983,0.0,0.8853200000000001,55.418222843472826,[0. 1. 0.],0.255,0.0,0.1837,0.0,1.0,0.0
242,1.156648,2,23.172678,0.0,-33.008507,0.0,0.46120900000000004,0.0,0.8872909999999999,54.93032721487332,[0. 1. 0.],-7.4217,-0.0,57.5368,0.0,1.0,0.0
243,1.156648,3,47.227309999999996,0.0,-58.72525400000001,0.0,0.43203400000000003,0.0,0.901857,51.1934403825744,[0. 1. 0.],-7.4217,-0.0,57.5368,0.0,1.0,0.0
244,1.156648,4,51.574791,0.0,-61.841339000000005,0.0,0.42398100000000005,0.0,0.9056709999999999,50.17236619462891,[0. 1. 0.],-34.656,-0.0,56.4748,0.0,1.0,0.0
245,1.156648,5,84.489838,0.0,-73.934402,0.0,0.351745,0.0,0.9360959999999999,41.18816288756324,[0. 1. 0.],-34.656,-0.0,56.4748,0.0,1.0,0.0
246,1.156648,6,89.70259899999999,0.0,-75.094528,0.0,0.341482,0.0,0.939888,39.9343948267985,[0. 1. 0.],-75.9622,0.0,47.6431,0.0,1.0,0.0
247,1.156648,7,124.58883700000001,0.0,-76.64194499999999,0.0,0.272264,0.0,0.9622229999999999,31.598052361621182,[0. 1. 0.],-75.9622,0.0,47.6431,0.0,1.0,0.0
248,1.156648,8,129.91676299999997,0.0,-76.735878,0.0,0.26360700000000004,0.0,0.9646299999999999,30.568398761782802,[0. 1. 0.],-84.2507,0.0,44.488,0.0,1.0,0.0
249,1.156648,9,164.68151899999998,0.0,-76.766098,0.0,0.216375,0.0,0.97631,24.992424241492536,[0. 1. 0.],-84.2507,0.0,44.488,0.0,1.0,0.0
250,1.191824,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2602,-0.0,0.1754,0.0,0.0,0.0
251,1.191824,1,19.03068,0.0,-29.371042,0.0,0.477612,0.0,0.8785709999999999,57.05910055274933,[0. 1. 0.],0.2602,-0.0,0.1754,0.0,1.0,0.0
252,1.191824,2,22.153538,0.0,-33.723175,0.0,0.474842,0.0,0.8800709999999999,56.698129727840616,[0. 1. 0.],-5.4867,0.0,57.5116,0.0,1.0,0.0
253,1.191824,3,44.569023,0.0,-60.91379499999999,0.0,0.45249700000000004,0.0,0.891766,53.80800029735901,[0. 1. 0.],-5.4867,0.0,57.5116,0.0,1.0,0.0
254,1.191824,4,48.68396,0.0,-64.33399200000001,0.0,0.44528999999999996,0.0,0.895386,52.88380945859012,[0. 1. 0.],-30.9446,0.0,56.7341,0.0,1.0,0.0
255,1.191824,5,80.44706,0.0,-79.241425,0.0,0.379193,0.0,0.925318,44.56739116375764,[0. 1. 0.],-30.9446,0.0,56.7341,0.0,1.0,0.0
256,1.191824,6,85.57324200000001,0.0,-80.744232,0.0,0.369235,0.0,0.929336,43.33689357741317,[0. 1. 0.],-74.3524,-0.0,48.1303,0.0,1.0,0.0
257,1.191824,7,120.422821,0.0,-83.14208199999999,0.0,0.297557,0.0,0.9547040000000001,34.62186148510007,[0. 1. 0.],-74.3524,-0.0,48.1303,0.0,1.0,0.0
258,1.191824,8,125.75021399999999,0.0,-83.304138,0.0,0.28838600000000003,0.0,0.957514,33.522713538670004,[0. 1. 0.],-93.9901,0.0,39.3491,0.0,1.0,0.0
259,1.191824,9,160.51937900000001,0.0,-83.36673,0.0,0.237222,0.0,0.971455,27.445289374107396,[0. 1. 0.],-93.9901,0.0,39.3491,0.0,1.0,0.0
260,1.228267,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2652,-0.0,0.1668,0.0,0.0,0.0
261,1.228267,1,18.168341,0.0,-29.931532,0.0,0.490466,0.0,0.871461,58.74239222537339,[0. 1. 0.],0.2652,-0.0,0.1668,0.0,1.0,0.0
262,1.228267,2,21.112499,0.0,-34.411011,0.0,0.488387,0.0,0.872627,58.469245833138125,[0. 1. 0.],-4.1475,0.0,57.4311,0.0,1.0,0.0
263,1.228267,3,42.00457,0.0,-62.831134999999996,0.0,0.471289,0.0,0.8819790000000001,56.23599326989319,[0. 1. 0.],-4.1475,0.0,57.4311,0.0,1.0,0.0
264,1.228267,4,45.875961,0.0,-66.530487,0.0,0.464934,0.0,0.885345,55.41191970581581,[0. 1. 0.],-27.2226,0.0,56.8964,0.0,1.0,0.0
265,1.228267,5,76.114037,0.0,-84.38485,0.0,0.40633800000000003,0.0,0.913723,47.94999321721867,[0. 1. 0.],-27.2226,0.0,56.8964,0.0,1.0,0.0
266,1.228267,6,81.115128,0.0,-86.271248,0.0,0.396863,0.0,0.9178780000000001,46.764424189767595,[0. 1. 0.],-70.7646,0.0,49.2,0.0,1.0,0.0
267,1.228267,7,115.878281,0.0,-89.849068,0.0,0.323828,0.0,0.946116,37.78916852452953,[0. 1. 0.],-70.7646,0.0,49.2,0.0,1.0,0.0
268,1.228267,8,121.20343000000001,0.0,-90.115646,0.0,0.31425,0.0,0.94934,36.631095367477464,[0. 1. 0.],-103.0464,0.0,33.2035,0.0,1.0,0.0
269,1.228267,9,155.978165,0.0,-90.23865500000001,0.0,0.259248,0.0,0.9658110000000001,30.050885271832367,[0. 1. 0.],-103.0464,0.0,33.2035,0.0,1.0,0.0
270,1.2640719999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2699,-0.0,0.1578,0.0,0.0,0.0
271,1.2640719999999999,1,17.257881,0.0,-30.490070000000003,0.0,0.503694,0.0,0.8638819999999999,60.48939914735825,[0. 1. 0.],0.2699,-0.0,0.1578,0.0,1.0,0.0
272,1.2640719999999999,2,20.036077,0.0,-35.080231,0.0,0.502017,0.0,0.864857,60.26711049006662,[0. 1. 0.],-3.3705,-0.0,57.3192,0.0,1.0,0.0
273,1.2640719999999999,3,39.567516,0.0,-64.50421899999999,0.0,0.488428,0.0,0.872604,58.474632853631434,[0. 1. 0.],-3.3705,-0.0,57.3192,0.0,1.0,0.0
274,1.2640719999999999,4,43.183617,0.0,-68.460388,0.0,0.482954,0.0,0.8756459999999999,57.75700633417705,[0. 1. 0.],-23.3941,-0.0,56.9969,0.0,1.0,0.0
275,1.2640719999999999,5,71.516533,0.0,-89.265991,0.0,0.43287,0.0,0.9014559999999999,51.29968953668123,[0. 1. 0.],-23.3941,-0.0,56.9969,0.0,1.0,0.0
276,1.2640719999999999,6,76.345444,0.0,-91.566162,0.0,0.424038,0.0,0.905644,50.17959357152,[0. 1. 0.],-65.4967,0.0,50.6413,0.0,1.0,0.0
277,1.2640719999999999,7,110.92728400000001,0.0,-96.728661,0.0,0.35093,0.0,0.9364020000000001,41.08840498174119,[0. 1. 0.],-65.4967,0.0,50.6413,0.0,1.0,0.0
278,1.2640719999999999,8,116.244736,0.0,-97.149185,0.0,0.341089,0.0,0.940031,39.88647171451881,[0. 1. 0.],-110.3809,0.0,26.9119,0.0,1.0,0.0
279,1.2640719999999999,9,151.026001,0.0,-97.380829,0.0,0.282456,0.0,0.9592799999999999,32.813690861119895,[0. 1. 0.],-110.3809,0.0,26.9119,0.0,1.0,0.0
280,1.29929,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2743,0.0,0.1484,0.0,0.0,0.0
281,1.29929,1,16.297082999999997,0.0,-31.042885,0.0,0.517289,0.0,0.8558110000000001,62.30114299777423,[0. 1. 0.],0.2743,0.0,0.1484,0.0,1.0,0.0
282,1.29929,2,18.917710999999997,0.0,-35.731235999999996,0.0,0.515795,0.0,0.856712,62.10121972994647,[0. 1. 0.],-3.0249,0.0,57.1928,0.0,1.0,0.0
283,1.29929,3,37.267395,0.0,-65.966125,0.0,0.5040439999999999,0.0,0.8636780000000001,60.53582160062316,[0. 1. 0.],-3.0249,0.0,57.1928,0.0,1.0,0.0
284,1.29929,4,40.614738,0.0,-70.15926400000001,0.0,0.49949899999999997,0.0,0.866315,59.93368854643763,[0. 1. 0.],-19.388,0.0,57.055,0.0,1.0,0.0
285,1.29929,5,66.6996,0.0,-93.783745,0.0,0.45848900000000004,0.0,0.8887,54.57930101709838,[0. 1. 0.],-19.388,0.0,57.055,0.0,1.0,0.0
286,1.29929,6,71.304764,0.0,-96.511902,0.0,0.450428,0.0,0.892813,53.54228199490968,[0. 1. 0.],-59.0506,-0.0,52.1682,0.0,1.0,0.0
287,1.29929,7,105.538223,0.0,-103.73219300000001,0.0,0.378693,0.0,0.925522,44.50551007484678,[0. 1. 0.],-59.0506,-0.0,52.1682,0.0,1.0,0.0
288,1.29929,8,110.83622,0.0,-104.37043,0.0,0.368766,0.0,0.929522,43.27907795702457,[0. 1. 0.],-115.0197,0.0,22.033,0.0,1.0,0.0
289,1.29929,9,145.623962,0.0,-104.791237,0.0,0.306848,0.0,0.951758,35.73877596469682,[0. 1. 0.],-115.0197,0.0,22.033,0.0,1.0,0.0
290,1.3362209999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2783,0.0,0.1387,0.0,0.0,0.0
291,1.3362209999999999,1,15.292422,0.0,-31.58028,0.0,0.5311170000000001,0.0,0.847299,64.16188325262023,[0. 1. 0.],0.2783,0.0,0.1387,0.0,1.0,0.0
292,1.3362209999999999,2,17.760872,0.0,-36.356976,0.0,0.529652,0.0,0.8482149999999999,63.96389237131873,[0. 1. 0.],-2.9895,0.0,57.0629,0.0,1.0,0.0
293,1.3362209999999999,3,35.082832,0.0,-67.254799,0.0,0.518412,0.0,0.855131,62.45158250734135,[0. 1. 0.],-2.9895,0.0,57.0629,0.0,1.0,0.0
294,1.3362209999999999,4,38.151917,0.0,-71.66256,0.0,0.514813,0.0,0.857303,61.96988338468146,[0. 1. 0.],-15.3508,0.0,57.0733,0.0,1.0,0.0
295,1.3362209999999999,5,61.732048,0.0,-97.84769399999999,0.0,0.482917,0.0,0.8756659999999999,57.7521868450654,[0. 1. 0.],-15.3508,0.0,57.0733,0.0,1.0,0.0
296,1.3362209999999999,6,66.064339,0.0,-100.99794,0.0,0.475706,0.0,0.879605,56.81061937526816,[0. 1. 0.],-52.0558,0.0,53.5312,0.0,1.0,0.0
297,1.3362209999999999,7,99.678268,0.0,-110.79236599999999,0.0,0.406918,0.0,0.913465,48.02273528743155,[0. 1. 0.],-52.0558,0.0,53.5312,0.0,1.0,0.0
298,1.3362209999999999,8,104.93460800000001,0.0,-111.72600600000001,0.0,0.397111,0.0,0.9177709999999999,46.79537513503362,[0. 1. 0.],-116.2459,-0.0,20.3838,0.0,1.0,0.0
299,1.3362209999999999,9,139.726303,0.0,-112.466026,0.0,0.332413,0.0,0.943134,38.83059782810651,[0. 1. 0.],-116.2459,-0.0,20.3838,0.0,1.0,0.0
300,1.3716549999999998,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2821,0.0,0.1288,0.0,0.0,0.0
301,1.3716549999999998,1,14.258201000000001,0.0,-32.089496999999994,0.0,0.544955,0.0,0.838465,66.04319539846168,[0. 1. 0.],0.2821,0.0,0.1288,0.0,1.0,0.0
302,1.3716549999999998,2,16.578205,0.0,-36.945782,0.0,0.543419,0.0,0.839461,65.83341723493157,[0. 1. 0.],-3.1592,0.0,56.945,0.0,1.0,0.0
303,1.3716549999999998,3,32.96468,0.0,-68.40947,0.0,0.531929,0.0,0.8467889999999999,64.2717623663445,[0. 1. 0.],-3.1592,0.0,56.945,0.0,1.0,0.0
304,1.3716549999999998,4,35.756794,0.0,-73.003685,0.0,0.529213,0.0,0.8484889999999999,63.90459226174457,[0. 1. 0.],-11.6136,-0.0,57.0606,0.0,1.0,0.0
